SOURCE	TARGET	ENZYMES
C00788	C05589	2.1.1.6;1.4.3.4
C00788	C05588	2.1.1.6;1.4.3.4
C00788	C02735	2.1.1.28
C00788	C00780	;1.4.3.4
C00788	C05332	1.4.3.6;1.4.3.4
C00788	C05587	2.8.2.1;2.1.1.6;1.4.3.4
C00788	C00483	2.1.1.6;2.8.2.1;1.4.3.6;1.4.3.4
C00788	C01888	;1.4.3.6;1.4.3.4
C00788	C00547	;2.1.1.28;2.8.2.1;2.1.1.6;1.4.3.4
C00788	C02714	1.4.3.4
C00788	C05936	1.4.3.4
C05588	C05589	2.1.1.6;1.4.3.4
C05588	C00780	1.4.3.4
C05588	C05332	1.4.3.4
C05588	C05587	2.1.1.6;1.4.3.4
C05588	C00483	2.1.1.6;1.4.3.4
C05588	C01888	1.4.3.4
C05588	C00547	2.1.1.6;1.4.3.4
C05588	C02714	1.4.3.4
C05588	C05936	1.4.3.4
C02735	C00547	2.1.1.28
C00780	C05332	4.1.1.28;1.4.3.4
C00780	C05587	1.4.3.4
C00780	C00483	4.1.1.28;2.1.1.49;1.14.14.1;1.4.3.4
C00780	C05589	1.4.3.4
C00780	C01888	;1.4.3.4
C00780	C00547	;1.4.3.4
C00780	C02714	1.4.3.4
C00780	C05936	1.4.3.4
C05332	C05587	1.4.3.4
C05332	C00483	4.1.1.28;1.4.3.6;1.4.3.4
C05332	C05589	1.4.3.4
C05332	C01888	1.4.3.6;1.4.3.4
C05332	C00547	1.4.3.4
C05332	C02714	1.4.3.4
C05332	C05936	1.4.3.4
C05587	C00483	2.8.2.1;2.1.1.6;1.4.3.4
C05587	C05589	2.1.1.6;1.4.3.4
C05587	C01888	1.4.3.4
C05587	C00547	2.8.2.1;2.1.1.6;1.4.3.4
C05587	C02714	1.4.3.4
C05587	C05936	1.4.3.4
C00483	C01888	1.4.3.6;1.4.3.4
C00483	C05589	2.1.1.6;1.4.3.4
C00483	C00547	2.8.2.1;2.1.1.6;1.4.3.4
C00483	C02714	1.4.3.4
C00483	C05936	1.4.3.4
C05589	C01888	1.4.3.4
C05589	C00547	2.1.1.6;1.4.3.4
C05589	C02714	1.4.3.4
C05589	C05936	1.4.3.4
C01888	C00547	;1.4.3.4
C01888	C02714	1.4.3.4
C01888	C05936	1.4.3.4
C00547	C02714	1.4.3.4
C00547	C05936	1.4.3.4
C02714	C05936	1.4.3.4
